username,usertext,upvotes
irespectfemales123,"i5 4690K,
8GB DDR3,
GTX 1070,
Installed on an SSD,I've played quite a bit of it since picking it up in Feb this year. It runs more or less at a solid 60fps at 1440p, and very well at 4K if I turn a couple of things down along with turning off AA. Not really any stuttering with big explosions or anything. Overall performance hasn't been an issue.,Whether or not it's worth the money is up to you. I loved JC2 and, to me, this just feels like more of that with nicer visuals. Lots of repetition, for sure, but it's fun to pick up and play. I can't say it's a game I'd pay full price for, though, so this sale is a nice time to get it.,I'd recommend getting the XL edition with all the DLC since it adds some nice fun gameplay elements like the jetpack which is super useful for getting away from danger quickly.",10
,,
,,
"wired41,fablesandreflections,pineapple_mango,Unicornsandwich,dreadful05,mrharlo,SinisterRaze,wjousts,viscence","I've had my eye on SOMA for a while now and I may get it.  Is it worth it at that price?  How did you guys like it? ,Edit: thanks for the response guys, I picked it up :),Just take a glance at all of the over the top user reviews. They are not wrong. One of the best horror games I've ever played. FANTASTIC story, wonderfully immersive atmosphere, very tense and scary. Honestly, I've recommended it to several hardcore horror gamers who tend to stick to AAA titles, and they've all said it's the best horror game they have ever experienced. It's worth it at full price, so I definitely recommend that you need to grab it at this price. ,If I don't like Amnesia will I like Soma?,I dont like Amnesia but loved Soma. If you are into scifi and horror its a must ,I didn't like \ never got into Amnesia, but I enjoyed Soma. I  played it with the Wuss mod and really enjoyed the story. ,Grabbed it at the start of the sale, loving it so far. Worth the price IMO. I love first person exploration games with a good narrative. So far it has some run from the bad guy bits, but it's not nearly as bad as Amnesia in this regard. Beautiful game, amazing sound design, super creepy atmosphere.,Seriously amazing. Played it once for the full experience, then I added the mod to make the ""monsters"" not try to hurt you so I could just dive into the story with out the run and hide mechanic. Great price currently.,SOMA is quite brilliant. ,I hated Amnesia (same dev), so I was undecided on whether or not to try SOMA, but I did (in the Humble Monthly) and was glad I did. It's really good. ,It's an actual science fiction game rather than just being set in a science fiction setting. ,Which is great.",56
"fablesandreflections,pineapple_mango,Unicornsandwich,dreadful05","Just take a glance at all of the over the top user reviews. They are not wrong. One of the best horror games I've ever played. FANTASTIC story, wonderfully immersive atmosphere, very tense and scary. Honestly, I've recommended it to several hardcore horror gamers who tend to stick to AAA titles, and they've all said it's the best horror game they have ever experienced. It's worth it at full price, so I definitely recommend that you need to grab it at this price. ,If I don't like Amnesia will I like Soma?,I dont like Amnesia but loved Soma. If you are into scifi and horror its a must ,I didn't like \ never got into Amnesia, but I enjoyed Soma. I  played it with the Wuss mod and really enjoyed the story. ",27
"pineapple_mango,Unicornsandwich,dreadful05","If I don't like Amnesia will I like Soma?,I dont like Amnesia but loved Soma. If you are into scifi and horror its a must ,I didn't like \ never got into Amnesia, but I enjoyed Soma. I  played it with the Wuss mod and really enjoyed the story. ",7
Unicornsandwich,I dont like Amnesia but loved Soma. If you are into scifi and horror its a must ,7
dreadful05,"I didn't like \ never got into Amnesia, but I enjoyed Soma. I  played it with the Wuss mod and really enjoyed the story. ",5
,,
,,
,,
mrharlo,"Grabbed it at the start of the sale, loving it so far. Worth the price IMO. I love first person exploration games with a good narrative. So far it has some run from the bad guy bits, but it's not nearly as bad as Amnesia in this regard. Beautiful game, amazing sound design, super creepy atmosphere.",31
,,
SinisterRaze,"Seriously amazing. Played it once for the full experience, then I added the mod to make the ""monsters"" not try to hurt you so I could just dive into the story with out the run and hide mechanic. Great price currently.",10
wjousts,"SOMA is quite brilliant. ,I hated Amnesia (same dev), so I was undecided on whether or not to try SOMA, but I did (in the Humble Monthly) and was glad I did. It's really good. ",9
,,
viscence,"It's an actual science fiction game rather than just being set in a science fiction setting. ,Which is great.",10
,,
"questionketo,Daywing77,RonDamon44,Hold_my_Dirk","Is , a good place to start if I've never played a DQ game before?,No. But it is a great place to start if you've never played dynasty warriors :),
There are little to no rpg elements. It is however a moderately fun beat em up.,It's more of an action/rpg game, pretty good on its own and you should get 20-40 hours out of it, depending on how much you are into side-quests and achievements. ,It's more like dynasty warriors with Dragon quest characters.  Be careful though, it doesn't run well on Nvidia cards.  The game wouldn't go full screen for me, even with their ""fix"" in the options menu.  It seemed okay gameplay wise but the fact that it didnt run well at all on nvidia cards was surprising.  It is literally the only game I have ever returned on Steam.",38
Daywing77,"No. But it is a great place to start if you've never played dynasty warriors :),
There are little to no rpg elements. It is however a moderately fun beat em up.",52
RonDamon44,"It's more of an action/rpg game, pretty good on its own and you should get 20-40 hours out of it, depending on how much you are into side-quests and achievements. ",7
Hold_my_Dirk,"It's more like dynasty warriors with Dragon quest characters.  Be careful though, it doesn't run well on Nvidia cards.  The game wouldn't go full screen for me, even with their ""fix"" in the options menu.  It seemed okay gameplay wise but the fact that it didnt run well at all on nvidia cards was surprising.  It is literally the only game I have ever returned on Steam.",8
,,
,,
"bobcobble,imyxle,stellarfluffy,PaulFThumpkins,growlgrrl,SexyMrSkeltal,Morpheon7","Thanks for all the work you guys (, mod team) have put into these daily threads!,I thought Steam sales keep prices throughout the entirety of the sale now, so were the games in this post not discounted until today or how do they decide which games to post on what days?,The prices stay the same throughout; they just highlight different deals on the front page each day.,I think it's really weird for Steam to get a separate thread every day just because they highlight different sales every day. I don't mind the threads since they give us an opportunity to highlight different titles, but I feel like we're only posting daily threads because of a few years back when there were flash sales and daily deals.,People do comment on the games featured that day so there is some daily discussion. The issue come with a single mega-thread for the whole sale is there is so many comments it kills discussion.,Actually they do daily threads because each thread get's hundreds, sometimes thousands of comments, and if any people wanted to discuss or ask questions about certain games, they'd get drowned out before the entire post was forgotten about after the first week.,People don't go back and search up old threads to comment in, after a day or two, they're dead. So making a new thread everyday allows people to possibly see recommendations for games they might not have considered, deals they might not have seen, or they can ask questions about games they otherwise wouldn't get answered.,And really, it doesn't hurt anything at all to have daily threads, so why not?,i think of it more as a new thread to talk in each day so the discussions don't get buried under thousands of comments.  The new highlighted titles are just recommended starting points for that talk.",300
"imyxle,stellarfluffy,PaulFThumpkins,growlgrrl,SexyMrSkeltal,Morpheon7","I thought Steam sales keep prices throughout the entirety of the sale now, so were the games in this post not discounted until today or how do they decide which games to post on what days?,The prices stay the same throughout; they just highlight different deals on the front page each day.,I think it's really weird for Steam to get a separate thread every day just because they highlight different sales every day. I don't mind the threads since they give us an opportunity to highlight different titles, but I feel like we're only posting daily threads because of a few years back when there were flash sales and daily deals.,People do comment on the games featured that day so there is some daily discussion. The issue come with a single mega-thread for the whole sale is there is so many comments it kills discussion.,Actually they do daily threads because each thread get's hundreds, sometimes thousands of comments, and if any people wanted to discuss or ask questions about certain games, they'd get drowned out before the entire post was forgotten about after the first week.,People don't go back and search up old threads to comment in, after a day or two, they're dead. So making a new thread everyday allows people to possibly see recommendations for games they might not have considered, deals they might not have seen, or they can ask questions about games they otherwise wouldn't get answered.,And really, it doesn't hurt anything at all to have daily threads, so why not?,i think of it more as a new thread to talk in each day so the discussions don't get buried under thousands of comments.  The new highlighted titles are just recommended starting points for that talk.",36
stellarfluffy,The prices stay the same throughout; they just highlight different deals on the front page each day.,28
,,
"PaulFThumpkins,growlgrrl,SexyMrSkeltal,Morpheon7","I think it's really weird for Steam to get a separate thread every day just because they highlight different sales every day. I don't mind the threads since they give us an opportunity to highlight different titles, but I feel like we're only posting daily threads because of a few years back when there were flash sales and daily deals.,People do comment on the games featured that day so there is some daily discussion. The issue come with a single mega-thread for the whole sale is there is so many comments it kills discussion.,Actually they do daily threads because each thread get's hundreds, sometimes thousands of comments, and if any people wanted to discuss or ask questions about certain games, they'd get drowned out before the entire post was forgotten about after the first week.,People don't go back and search up old threads to comment in, after a day or two, they're dead. So making a new thread everyday allows people to possibly see recommendations for games they might not have considered, deals they might not have seen, or they can ask questions about games they otherwise wouldn't get answered.,And really, it doesn't hurt anything at all to have daily threads, so why not?,i think of it more as a new thread to talk in each day so the discussions don't get buried under thousands of comments.  The new highlighted titles are just recommended starting points for that talk.",90
growlgrrl,People do comment on the games featured that day so there is some daily discussion. The issue come with a single mega-thread for the whole sale is there is so many comments it kills discussion.,105
SexyMrSkeltal,"Actually they do daily threads because each thread get's hundreds, sometimes thousands of comments, and if any people wanted to discuss or ask questions about certain games, they'd get drowned out before the entire post was forgotten about after the first week.,People don't go back and search up old threads to comment in, after a day or two, they're dead. So making a new thread everyday allows people to possibly see recommendations for games they might not have considered, deals they might not have seen, or they can ask questions about games they otherwise wouldn't get answered.,And really, it doesn't hurt anything at all to have daily threads, so why not?",34
,,
Morpheon7,i think of it more as a new thread to talk in each day so the discussions don't get buried under thousands of comments.  The new highlighted titles are just recommended starting points for that talk.,6
,,
,,
VinTheHuman,"+1 plug for SOMA. God, that game was great - one of my favorite 'existential' games. Really gets you thinking. ",26
"BrutalJones,PaulTheMerc,Fjolsvithr,bradgillap","If anyone is considering buying No Man's Sky for $24, ,well, this got me to buy Subnautica.  ,That brings my steam summer sale so far to; stardew valley x2, transistor, and subnautica.,I played Transistor on release and couldn't get into it. Played it again a year later, finished it, and loved it. If anyone reading this never finished, go back and give it another shot.,Over 200 hours into subnautica. It may be my all time favourite game ever made next to maybe morrowind. ,It is also nearly finished and the devs seem very interested in continuing to add content and modding support after completion.  ",156
"PaulTheMerc,Fjolsvithr","well, this got me to buy Subnautica.  ,That brings my steam summer sale so far to; stardew valley x2, transistor, and subnautica.,I played Transistor on release and couldn't get into it. Played it again a year later, finished it, and loved it. If anyone reading this never finished, go back and give it another shot.",32
Fjolsvithr,"I played Transistor on release and couldn't get into it. Played it again a year later, finished it, and loved it. If anyone reading this never finished, go back and give it another shot.",16
,,
,,
bradgillap,"Over 200 hours into subnautica. It may be my all time favourite game ever made next to maybe morrowind. ,It is also nearly finished and the devs seem very interested in continuing to add content and modding support after completion.  ",6
,,
,,
"Dakota_Gamer,Ariwara_no_Narihira,414922188583709317,ibleedorangekoolaid","Stonehearth looks pretty interesting...thoughts of you who have played it?,As a backer, wait another two years. It's not an abandoned game - but it will take a long time before it is more fleshed out. ,Agreed. It's really great, and I don't think there's anything else quite like it. They've come a long way, but they still have a ways to go. It's certainly playable, so if you want to back the indie scene you will get product. But they're creating and breaking things at a pace that might not be fast enough for some.,I recommend rimworld",44
Ariwara_no_Narihira,"As a backer, wait another two years. It's not an abandoned game - but it will take a long time before it is more fleshed out. ",78
414922188583709317,"Agreed. It's really great, and I don't think there's anything else quite like it. They've come a long way, but they still have a ways to go. It's certainly playable, so if you want to back the indie scene you will get product. But they're creating and breaking things at a pace that might not be fast enough for some.",17
,,
ibleedorangekoolaid,I recommend rimworld,9
,,
,,
"Flairtor,markus9134,saruin,BluCommander,saruin,4InchesOfury,wormfoodfeud,Airiq49,Darklicorice,Airiq49,ChillFactory,TheresAlwaysThisYear,ChillFactory,TheresAlwaysThisYear,speedyskier22,TheresAlwaysThisYear,Bizm0,ThatBoogieman,dylosaur,cjeagle,Crammucho,ChillFactory,yeeouch_seafood_soup","Anyone who hasn't already absolutely has to buy Fallout New Vegas and FTL: Faster than light right now. Both are going for $2.50 I.e they're cheap as hell and will both give you upwards of 50 hours of content. For those prices they are absolute steals. Shoutout to half life 2 which is also about $1.,Well its a crime to play Fallout New Vegas without the DLC so you need to spend 10 bucks. Also many mods won't work without them and yes its also a crime to play it without mods. ;),Can the same be said about Fallout 4?,Nope.  Most of the Fallout 4 dlc isn't very impressive.,What about current mods available?,Far Harbor saved Fallout 4 for me though. It fixed so many things that were wrong with the RPG elements of the base game. ,I tried Fallout 4 when it released. I got maybe 20 hours in and stopped. Wasn't thrilled with the shallow roleplaying system. How does Far Harbor improve on the RPG elements, and is the horror/noir vibe executed well enough to justify the purchase if I already own the game?,Any time I go to play NV (for the first time) the graphics are so... dated. ,All I end up doing is: launch, see graphics, look for mods, spend an eternity researching, install mods, never play again.,I know I'm missing out on something great, though.,  ,  ,These 3 mods alone will make your game look 1000x better. Anything else is just extra.,EDIT:,
Here are some more lore-friendly graphical mods if you decide you want some extra stuff.,
, - does what you expect it to,
, - also does what you expect it to,
, - adds more trees, flora, etc,
, - adds more weather effects like dust storms and thunderstorms  ,MVP. Thanks!,Pretty sure that just about everyone has played half life 2 at this point, but for those of you young folk who are wondering why the fuck people care about half life 3 and why half life is still talked about 13 years later, definitely check it out. You will not regret it.,I haven't. =(,No worries buddy, now's your chance! Good news is that due to its age its able to run on just about any computer nowadays. The game looks pretty damn good as is, but there's also some high res texture packs out there to spiffy it up if you so choose. Even with the base game though you'll have a blast, it is an incredible game.,Do I buy just half life 2 or do I buy any and all of the extras? I just played through portal and portal 2 this weekend and am itching for more valve. Edit: what about the first one?,If you want Gordan's whole story, you should play half life 1, half life 2, hl2 episode 1, and hl2 episode 2,Is it wrong to just buy Half Life 2 and jump in from there?,Pm me your steam user ID. I have a copy to give. ,Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.,I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.,If you want a modern Half Life 1, try playing Black Mesa which is the current remastered Half Life 1 version using the latest Source engine,  with the final Xen section(said to be modified to have a better ending) supposed to be finished by December. ,Hmmm.... have still not played the Half life games.  I'm not so young either, just always thought they were multiplayer games.
So should I start with Half life one or can I go straight to 2?  Also, what's with the episodes, or are they just multiplayer add-ons?,You can easily jump right into HL2 and have a great time. Personally I have never played HL1 and I felt like HL2 was just fine on its own. The episodes are continuations off the end of HL2. The order is HL2, then Episode 1, then Episode 2. They are all single player games, no internet connection needed or anything like that.,FTL is one of the best games I have ever played. It was such a pleasant surprise. ",200
"markus9134,saruin,BluCommander,saruin,4InchesOfury,wormfoodfeud","Well its a crime to play Fallout New Vegas without the DLC so you need to spend 10 bucks. Also many mods won't work without them and yes its also a crime to play it without mods. ;),Can the same be said about Fallout 4?,Nope.  Most of the Fallout 4 dlc isn't very impressive.,What about current mods available?,Far Harbor saved Fallout 4 for me though. It fixed so many things that were wrong with the RPG elements of the base game. ,I tried Fallout 4 when it released. I got maybe 20 hours in and stopped. Wasn't thrilled with the shallow roleplaying system. How does Far Harbor improve on the RPG elements, and is the horror/noir vibe executed well enough to justify the purchase if I already own the game?",116
"saruin,BluCommander,saruin,4InchesOfury,wormfoodfeud","Can the same be said about Fallout 4?,Nope.  Most of the Fallout 4 dlc isn't very impressive.,What about current mods available?,Far Harbor saved Fallout 4 for me though. It fixed so many things that were wrong with the RPG elements of the base game. ,I tried Fallout 4 when it released. I got maybe 20 hours in and stopped. Wasn't thrilled with the shallow roleplaying system. How does Far Harbor improve on the RPG elements, and is the horror/noir vibe executed well enough to justify the purchase if I already own the game?",11
"BluCommander,saruin,4InchesOfury,wormfoodfeud","Nope.  Most of the Fallout 4 dlc isn't very impressive.,What about current mods available?,Far Harbor saved Fallout 4 for me though. It fixed so many things that were wrong with the RPG elements of the base game. ,I tried Fallout 4 when it released. I got maybe 20 hours in and stopped. Wasn't thrilled with the shallow roleplaying system. How does Far Harbor improve on the RPG elements, and is the horror/noir vibe executed well enough to justify the purchase if I already own the game?",31
saruin,What about current mods available?,3
,,
"4InchesOfury,wormfoodfeud","Far Harbor saved Fallout 4 for me though. It fixed so many things that were wrong with the RPG elements of the base game. ,I tried Fallout 4 when it released. I got maybe 20 hours in and stopped. Wasn't thrilled with the shallow roleplaying system. How does Far Harbor improve on the RPG elements, and is the horror/noir vibe executed well enough to justify the purchase if I already own the game?",11
wormfoodfeud,"I tried Fallout 4 when it released. I got maybe 20 hours in and stopped. Wasn't thrilled with the shallow roleplaying system. How does Far Harbor improve on the RPG elements, and is the horror/noir vibe executed well enough to justify the purchase if I already own the game?",8
,,
,,
,,
,,
,,
"Airiq49,Darklicorice,Airiq49","Any time I go to play NV (for the first time) the graphics are so... dated. ,All I end up doing is: launch, see graphics, look for mods, spend an eternity researching, install mods, never play again.,I know I'm missing out on something great, though.,  ,  ,These 3 mods alone will make your game look 1000x better. Anything else is just extra.,EDIT:,
Here are some more lore-friendly graphical mods if you decide you want some extra stuff.,
, - does what you expect it to,
, - also does what you expect it to,
, - adds more trees, flora, etc,
, - adds more weather effects like dust storms and thunderstorms  ,MVP. Thanks!",22
"Darklicorice,Airiq49","  ,  ,These 3 mods alone will make your game look 1000x better. Anything else is just extra.,EDIT:,
Here are some more lore-friendly graphical mods if you decide you want some extra stuff.,
, - does what you expect it to,
, - also does what you expect it to,
, - adds more trees, flora, etc,
, - adds more weather effects like dust storms and thunderstorms  ,MVP. Thanks!",54
Airiq49,MVP. Thanks!,5
,,
,,
"ChillFactory,TheresAlwaysThisYear,ChillFactory,TheresAlwaysThisYear,speedyskier22,TheresAlwaysThisYear,Bizm0,ThatBoogieman,dylosaur,cjeagle,Crammucho,ChillFactory,yeeouch_seafood_soup","Pretty sure that just about everyone has played half life 2 at this point, but for those of you young folk who are wondering why the fuck people care about half life 3 and why half life is still talked about 13 years later, definitely check it out. You will not regret it.,I haven't. =(,No worries buddy, now's your chance! Good news is that due to its age its able to run on just about any computer nowadays. The game looks pretty damn good as is, but there's also some high res texture packs out there to spiffy it up if you so choose. Even with the base game though you'll have a blast, it is an incredible game.,Do I buy just half life 2 or do I buy any and all of the extras? I just played through portal and portal 2 this weekend and am itching for more valve. Edit: what about the first one?,If you want Gordan's whole story, you should play half life 1, half life 2, hl2 episode 1, and hl2 episode 2,Is it wrong to just buy Half Life 2 and jump in from there?,Pm me your steam user ID. I have a copy to give. ,Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.,I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.,If you want a modern Half Life 1, try playing Black Mesa which is the current remastered Half Life 1 version using the latest Source engine,  with the final Xen section(said to be modified to have a better ending) supposed to be finished by December. ,Hmmm.... have still not played the Half life games.  I'm not so young either, just always thought they were multiplayer games.
So should I start with Half life one or can I go straight to 2?  Also, what's with the episodes, or are they just multiplayer add-ons?,You can easily jump right into HL2 and have a great time. Personally I have never played HL1 and I felt like HL2 was just fine on its own. The episodes are continuations off the end of HL2. The order is HL2, then Episode 1, then Episode 2. They are all single player games, no internet connection needed or anything like that.,FTL is one of the best games I have ever played. It was such a pleasant surprise. ",34
"TheresAlwaysThisYear,ChillFactory,TheresAlwaysThisYear,speedyskier22,TheresAlwaysThisYear,Bizm0,ThatBoogieman,dylosaur,cjeagle","I haven't. =(,No worries buddy, now's your chance! Good news is that due to its age its able to run on just about any computer nowadays. The game looks pretty damn good as is, but there's also some high res texture packs out there to spiffy it up if you so choose. Even with the base game though you'll have a blast, it is an incredible game.,Do I buy just half life 2 or do I buy any and all of the extras? I just played through portal and portal 2 this weekend and am itching for more valve. Edit: what about the first one?,If you want Gordan's whole story, you should play half life 1, half life 2, hl2 episode 1, and hl2 episode 2,Is it wrong to just buy Half Life 2 and jump in from there?,Pm me your steam user ID. I have a copy to give. ,Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.,I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.,If you want a modern Half Life 1, try playing Black Mesa which is the current remastered Half Life 1 version using the latest Source engine,  with the final Xen section(said to be modified to have a better ending) supposed to be finished by December. ",41
"ChillFactory,TheresAlwaysThisYear,speedyskier22,TheresAlwaysThisYear,Bizm0,ThatBoogieman,dylosaur,cjeagle","No worries buddy, now's your chance! Good news is that due to its age its able to run on just about any computer nowadays. The game looks pretty damn good as is, but there's also some high res texture packs out there to spiffy it up if you so choose. Even with the base game though you'll have a blast, it is an incredible game.,Do I buy just half life 2 or do I buy any and all of the extras? I just played through portal and portal 2 this weekend and am itching for more valve. Edit: what about the first one?,If you want Gordan's whole story, you should play half life 1, half life 2, hl2 episode 1, and hl2 episode 2,Is it wrong to just buy Half Life 2 and jump in from there?,Pm me your steam user ID. I have a copy to give. ,Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.,I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.,If you want a modern Half Life 1, try playing Black Mesa which is the current remastered Half Life 1 version using the latest Source engine,  with the final Xen section(said to be modified to have a better ending) supposed to be finished by December. ",25
"TheresAlwaysThisYear,speedyskier22,TheresAlwaysThisYear,Bizm0,ThatBoogieman,dylosaur,cjeagle","Do I buy just half life 2 or do I buy any and all of the extras? I just played through portal and portal 2 this weekend and am itching for more valve. Edit: what about the first one?,If you want Gordan's whole story, you should play half life 1, half life 2, hl2 episode 1, and hl2 episode 2,Is it wrong to just buy Half Life 2 and jump in from there?,Pm me your steam user ID. I have a copy to give. ,Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.,I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.,If you want a modern Half Life 1, try playing Black Mesa which is the current remastered Half Life 1 version using the latest Source engine,  with the final Xen section(said to be modified to have a better ending) supposed to be finished by December. ",5
"speedyskier22,TheresAlwaysThisYear,Bizm0,ThatBoogieman,dylosaur,cjeagle","If you want Gordan's whole story, you should play half life 1, half life 2, hl2 episode 1, and hl2 episode 2,Is it wrong to just buy Half Life 2 and jump in from there?,Pm me your steam user ID. I have a copy to give. ,Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.,I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.,If you want a modern Half Life 1, try playing Black Mesa which is the current remastered Half Life 1 version using the latest Source engine,  with the final Xen section(said to be modified to have a better ending) supposed to be finished by December. ",8
"TheresAlwaysThisYear,Bizm0,ThatBoogieman,dylosaur,cjeagle","Is it wrong to just buy Half Life 2 and jump in from there?,Pm me your steam user ID. I have a copy to give. ,Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.,I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.,If you want a modern Half Life 1, try playing Black Mesa which is the current remastered Half Life 1 version using the latest Source engine,  with the final Xen section(said to be modified to have a better ending) supposed to be finished by December. ",7
Bizm0,Pm me your steam user ID. I have a copy to give. ,17
ThatBoogieman,"Nah, it's its own self-contained piece of the story, and the only proper 'full' and 'modern' game. Ep 1 and 2 are also 'modern', but you'd be hard-pressed to get more than 5-7 hours out of each as they're episodic content, whereas HL2 will probably take at least around 20-25 hours to play through.",8
dylosaur,"I definitely started with HL2 and later went back to play HL1.  I'd almost recommend this, because I think a large part of why I was able to get through the somewhat-dated first game is because I was so hooked from the second.",5
cjeagle,"If you want a modern Half Life 1, try playing Black Mesa which is the current remastered Half Life 1 version using the latest Source engine,  with the final Xen section(said to be modified to have a better ending) supposed to be finished by December. ",3
,,
,,
"Crammucho,ChillFactory","Hmmm.... have still not played the Half life games.  I'm not so young either, just always thought they were multiplayer games.
So should I start with Half life one or can I go straight to 2?  Also, what's with the episodes, or are they just multiplayer add-ons?,You can easily jump right into HL2 and have a great time. Personally I have never played HL1 and I felt like HL2 was just fine on its own. The episodes are continuations off the end of HL2. The order is HL2, then Episode 1, then Episode 2. They are all single player games, no internet connection needed or anything like that.",7
ChillFactory,"You can easily jump right into HL2 and have a great time. Personally I have never played HL1 and I felt like HL2 was just fine on its own. The episodes are continuations off the end of HL2. The order is HL2, then Episode 1, then Episode 2. They are all single player games, no internet connection needed or anything like that.",12
,,
,,
yeeouch_seafood_soup,FTL is one of the best games I have ever played. It was such a pleasant surprise. ,10
,,
,,
,,
"BurningB1rd,bdzz","So are there three parts of Half life 2 (HL 2, HL 2 Episode 1 +2)? Or is the main game already with the two episodes?,Yes, three parts. HL2, Episode1, and Episode 2.",17
bdzz,"Yes, three parts. HL2, Episode1, and Episode 2.",28
,,
,,
"mekranil,lomaxgnome,lady_ninane,rhllor,Nolat,notnAti","I'm looking for some relaxing, casual games (Example: Stardew Valley),Any recommendations? So far I'm looking at these: ,-Slime Rancher (would love to hear thoughts on this game),-Cat Goes Fishing,-Bejeweled 3 (duh),-Hollow Knight (I know it's hard, but I loved Ori),Slime Rancher was fun for a while but wears thin, the actual content isn't really there. Cat Goes Fishing is surprisingly great, I'd highly recommend it. Imo Bejeweled has been surpassed many times over, you'd be better off with the more modern (mostly mobile) games. Personally my go to game for short bursts is Pinball FX2, it's not as merciless as real tables and uses the themes really well, you can try out any table if you download it and lots of them are really cheap right now.,the actual content isn't really there.,They've added a lot of content in preparation for the launch, but the progression curve still isn't smooth and satisfying like most 'rancher games' need to be in order to feel...good. Like Stardew Valley, for example. Nonetheless it's a fun experience with a lot of stuff to poke around with after the Glass Desert update that just came out.,Overcooked and Cook Serve Delicious.,I'd hardly call overcooked relaxing, haha.,Also wouldn't recommend playing if you don't have people to couch co-op with. ,I really recommend Hollow Knight if you like exploration and platformer games.,It's not that focused on the platforming itself but there is so much to explore and the combat feels amazing as well.,The artstyle is one of the best I've seen in recent years (although I'm a bit of a sucker for cartoonish graphics with filters on them) and the soundtrack is beautiful.,However, this game is not for impatient people. It requires some backtracking unless following a guide (which I don't recommend due to the game feeling more awesome when going in blind and just doing your own thing). There are also bossfights which might take you multiple tries.,But if you like metroidvania games, this game is, in my opinion, a must have.,Edit: There are also lots of unlockables which you can switch between to suit your playstyle the best. These range from abilities to upgrades to better platforming capabilities.",14
"lomaxgnome,lady_ninane","Slime Rancher was fun for a while but wears thin, the actual content isn't really there. Cat Goes Fishing is surprisingly great, I'd highly recommend it. Imo Bejeweled has been surpassed many times over, you'd be better off with the more modern (mostly mobile) games. Personally my go to game for short bursts is Pinball FX2, it's not as merciless as real tables and uses the themes really well, you can try out any table if you download it and lots of them are really cheap right now.,the actual content isn't really there.,They've added a lot of content in preparation for the launch, but the progression curve still isn't smooth and satisfying like most 'rancher games' need to be in order to feel...good. Like Stardew Valley, for example. Nonetheless it's a fun experience with a lot of stuff to poke around with after the Glass Desert update that just came out.",14
lady_ninane,"the actual content isn't really there.,They've added a lot of content in preparation for the launch, but the progression curve still isn't smooth and satisfying like most 'rancher games' need to be in order to feel...good. Like Stardew Valley, for example. Nonetheless it's a fun experience with a lot of stuff to poke around with after the Glass Desert update that just came out.",13
,,
"rhllor,Nolat","Overcooked and Cook Serve Delicious.,I'd hardly call overcooked relaxing, haha.,Also wouldn't recommend playing if you don't have people to couch co-op with. ",4
Nolat,"I'd hardly call overcooked relaxing, haha.,Also wouldn't recommend playing if you don't have people to couch co-op with. ",4
,,
